code_commune,nom_commune,sortants,entrants,solde
95101,Bray-et-Lû,287.1444669430021,74.63749284194732,-212.50697410105477
91186,Courson-Monteloup,257.02036038737873,45.12576875998848,-211.89459162739024
78324,Jouy-Mauvoisin,211.87541050982867,0,-211.87541050982867
77034,Blandy,325.370021650605,114.34163850907905,-211.02838314152595
77472,La Trétoire,210.40659340659323,0,-210.40659340659323
91662,Villeconin,257.71999999999997,47.761634147846785,-209.95836585215318
77129,Coulombs-en-Valois,218.94957983193265,11.0015246911724,-207.94805514076026
91200,Dourdan,2850.4273647692676,2642.6661214700453,-207.76124329922231
91319,Janvry,262.28340311040927,55.31472619467195,-206.96867691573732
78245,Fontenay-Mauvoisin,212.16483516483493,5.76447149415146,-206.40036367068348
78291,Guerville,779.8292347195221,573.8357760069348,-205.9934587125873
77515,Villeroy,342.74650168533634,136.90452852904764,-205.8419731562887
77179,Féricy,241.76932787137736,36.2872740505748,-205.48205382080255
78475,Osmoy,219.71528330074548,15.00405270127606,-204.71123059946942
95483,Le Perchay,234.96523250411815,31.059834821366316,-203.90539768275184
78276,Gommecourt,208.69672131147564,5.32510554807935,-203.37161576339628
77184,Flagy,238.03569198605922,35.031839816799426,-203.0038521692598
78029,Aubergenville,4231.728673044235,4029.3115382857186,-202.4171347585161
78071,Boinville-le-Gaillard,221.91455745688745,19.67529886364994,-202.2392585932375
77534,Yèbles,425.55153245277495,224.666486287313,-200.88504616546194
78236,Flexanville,210.7368421052631,10.26477742113913,-200.47206468412395
95348,Longuesse,216.42857142857144,17.141197585883646,-199.2873738426878
77144,Crèvecœur-en-Brie,223.96276036369878,24.784558907007657,-199.1782014566911
94037,Gentilly,7428.565085030595,7231.431315577574,-197.13376945302025
91098,Boutervilliers,229.48705687510878,32.57015973089906,-196.9168971442097
78499,Ponthévrard,276.90021286392766,80.60260867239145,-196.2976041915362
77370,Poligny,220.38553048431993,25.200846746412694,-195.18468373790722
95170,Condécourt,218.95657426653185,24.0426953497834,-194.91387891674844
77174,Everly,203.93508858017114,11.40243481944084,-192.5326537607303
78325,Jumeauville,207.2952718618973,14.90391090233088,-192.3913609595664
91432,Morangis,4915.396856543686,4723.316574249478,-192.0802822942078
95169,Commeny,236.82640978933813,44.77642478288376,-192.04998500645436
78104,Breuil-Bois-Robert,265.2526890688968,74.697222646441,-190.55546642245582
77081,Champdeuil,337.80013308271646,147.32198452696218,-190.47814855575427
77281,Mauperthuis,213.28975809665002,23.03322232275477,-190.25653577389525
95253,Frémainville,199.66113205076238,9.99127822075764,-189.66985383000474
78320,Notre-Dame-de-la-Mer,228.91765894780306,39.7970256038143,-189.12063334398877
78618,Tilly,198.3304136108387,9.73340460926429,-188.5970090015744
77485,Le Vaudoué,217.05175463502323,28.57766769899174,-188.47408693603148
77062,Carnetin,201.25375577795765,13.276385278229942,-187.9773704997277
77020,Bannost-Villegagnon,221.96882890233178,34.1366596521099,-187.83216925022188
91560,Saint-Jean-de-Beauregard,208.79381443298962,21.664661809166212,-187.12915262382342
77006,Arbonne-la-Forêt,320.5723611977822,134.311943936307,-186.2604172614752
77290,Méry-sur-Marne,215.61745708059289,29.617055105660693,-186.0004019749322
77076,Chalmaison,274.57403416358073,88.80666764334063,-185.7673665202401
77023,Barcy,194.42634468127744,8.69650359801186,-185.72984108326557
91441,Nainville-les-Roches,213.08076162552692,27.433942095407378,-185.64681953011953
77185,Fleury-en-Bière,265.4547745130301,79.87893265989338,-185.5758418531367
77446,Savins,190.24035716568912,5.0340520604639,-185.20630510522523
77429,Saint-Ouen-sur-Morin,183.84466019417465,0,-183.84466019417465
78559,Saint-Illiers-le-Bois,190.853953267175,7.25039558877055,-183.60355767840446
78050,Bazoches-sur-Guyonne,263.6892055585694,80.1723547751103,-183.51685078345912
77178,Faÿ-lès-Nemours,205.6787878196719,22.34202939815,-183.3367584215219
78366,Mareil-le-Guyon,223.12117868579466,40.37981500727553,-182.74136367851912
77287,Meilleray,196.95000000000002,14.7124250918304,-182.23757490816962
78344,Lommoye,192.41800967755532,10.26104812473207,-182.15696155282325
77052,Bréau,221.29876773576882,39.27912745350697,-182.01964028226183
78068,Blaru,195.68023255813966,13.681069010258991,-181.99916354788067
77520,Villiers-sous-Grez,233.39713995564725,54.6254587939252,-178.77168116172206
77473,Treuzy-Levelay,193.35738261540982,14.880667951803108,-178.4767146636067
91079,Boissy-la-Rivière,201.22379786661452,22.844595307942942,-178.37920255867158
95102,Bréançon,178.1075946431395,0,-178.1075946431395
78548,Saint-Forget,190.99566995655266,14.26464582592019,-176.73102413063248
91482,Pecqueuse,249.18861043089072,72.83406337692496,-176.35454705396575
77408,Saint-Fiacre,181.3857294652443,5.13762178836144,-176.24810767688288
77242,Jutigny,199.2247475893568,23.7094617246555,-175.5152858647013
77072,Chalautre-la-Grande,185.21969679913036,10.01150258717839,-175.20819421195196
77331,Nanteuil-sur-Marne,180.25038517841318,5.09604519774011,-175.1543399806731
95456,Noisy-sur-Oise,205.03994207211773,30.004125976351524,-175.0358160957662
77443,Sancy,177.60217739546292,2.9447425704704,-174.65743482499252
77524,Vimpelles,194.1736340622007,21.48167784122236,-172.69195622097834
78466,Orgeval,2355.6953010230145,2183.6571758519376,-172.0381251710769
77360,Pézarches,191.50250533643052,19.84894469244431,-171.6535606439862
77427,Saint-Mesmes,257.63050521232486,86.23795476216938,-171.39255045015548
95078,Boissy-l'Aillerie,841.4547677261619,670.955552479042,-170.49921524711988
77007,Argentières,175.13023326370654,4.91235329617995,-170.21787996752659
95270,Genainville,220.1089108910892,50.024778175090425,-170.08413271599878
77385,Rebais,683.535002561548,514.5131492690599,-169.02185329248812
77279,Marolles-sur-Seine,586.056900422591,417.81764887749495,-168.239251545096
77506,Villemer,254.8698630136986,87.09635855350635,-167.77350446019224
77073,Chalautre-la-Petite,200.82585647209308,34.01343164342313,-166.81242482866995
91247,La Forêt-le-Roi,192.504761904762,25.69708603898642,-166.8076758657756
77462,Thieux,347.5427807491328,181.69988555014842,-165.8428951989844
95023,Arronville,215.6361910776912,50.70070200762526,-164.93548907006593
77027,Beaumont-du-Gâtinais,188.06481481481475,23.226979274032807,-164.83783554078195
77454,Sognolles-en-Montois,175.1957078608194,15.08040872264482,-160.11529913817458
78349,Longvilliers,181.2380129592044,21.404620357481903,-159.8333926017225
77414,Saint-Hilliers,180.00022290575143,20.23136643321247,-159.76885647253897
78278,Goupillières,199.29824561403512,41.36419072151559,-157.93405489251953
78677,Villette,190.6199570040908,33.77703576720871,-156.8429212368821
77138,Courtomer,241.0346822413852,84.88479492264364,-156.14988731874158
95181,Courcelles-sur-Viosne,155.97448978853868,0,-155.97448978853868
77247,Lescherolles,171.35770034824543,15.41636934762817,-155.94133100061725
91093,Boullay-les-Troux,206.3181748258352,50.8254654059509,-155.4927094198843
91021,Arpajon,4255.465137054001,4100.256393551125,-155.20874350287613
78413,Mondreville,159.0269126687184,4.48627678002496,-154.54063588869346
77115,Chevry-en-Sereine,162.30923968260876,7.87067062822201,-154.43856905438676
95429,Montreuil-sur-Epte,169.24050632911377,15.501679728957912,-153.73882660015585
77298,Mons-en-Montois,166.46684025453288,12.876712096320219,-153.59012815821268
78668,La Villeneuve-en-Chevrie,158.30434782608694,4.86900299900801,-153.43534482707892
78300,Hargeville,171.6190476190476,18.537863130567118,-153.08118448848046
78010,Les Alluets-le-Roi,395.0146525074301,241.9666351960585,-153.04801731137164
77057,Bussières,175.80303197372174,23.13458052229064,-152.6684514514311
78620,Toussus-le-Noble,514.4101934147731,362.05580073135104,-152.35439268342202
77505,Villemareuil,156.90116271224858,4.59775297302165,-152.30340973922694
95341,Livilliers,172.12328767123284,20.164588294042268,-151.95869937719058
77460,Tancrou,166.70176087876672,14.77729010562924,-151.92447077313747
77091,Les Chapelles-Bourbon,209.0881492270634,59.300683042949416,-149.787466184114
77246,Léchelle,168.6327503916633,20.48820454625552,-148.14454584540778
77500,Villebéon,156.49346076546945,9.2764793252576,-147.21698144021184
77332,Nantouillet,151.9529935297227,4.79166666666667,-147.16132686305605
95059,Berville,155.72371237487664,8.69229658684704,-147.0314157880296
77245,Laval-en-Brie,159.71570418326473,13.26210356618266,-146.4536006170821
78162,Choisel,179.41198420323312,33.074198745904184,-146.33778545732895
95166,Cléry-en-Vexin,160.34822317675778,14.165218814066408,-146.18300436269138
77507,Villenauxe-la-Petite,169.87499999999994,24.437898245469892,-145.43710175453006
77150,Cuisy,180.3829787234042,35.47579705520253,-144.90718166820167
77227,Hermé,183.9960693448955,39.476984490047684,-144.5190848548478
91547,Saint-Escobille,161.45447396300008,17.88290148849075,-143.57157247450934
77163,Douy-la-Ramée,152.94939654050955,9.73109243697478,-143.21830410353476
91477,Palaiseau,12963.786995023158,12820.828800058158,-142.95819496500008
95139,La Chapelle-en-Vexin,141.93860457213606,0,-141.93860457213606
77391,Rouilly,158.59223300970882,16.93751977672795,-141.65471323298087
78381,Maulette,336.7316018546134,195.1703987822509,-141.5612030723625
77043,Boitron,145.77951201226614,4.70152163757076,-141.0779903746954
77011,Aufferville,168.05348277018356,27.12642736501556,-140.927055405168
91035,Authon-la-Plaine,162.63013698630138,21.88748372205857,-140.74265326424282
95150,Chaussy,195.07692307692312,54.77835779758082,-140.2985652793423
77253,Lissy,161.53034313136715,21.362809292816316,-140.16753383855084
78415,Montainville,175.0051562961379,35.27113444241441,-139.7340218537235
77498,Vignely,166.70967741935496,28.057863395030843,-138.65181402432412
77093,La Chapelle-Moutils,138.41772151898726,0,-138.41772151898726
78513,La Queue-les-Yvelines,852.610434959592,715.2262971367943,-137.3841378227977
78147,Chaufour-lès-Bonnières,141.75426713584653,5.01744186046512,-136.73682527538142
78530,Rosay,146.0657540928883,9.908770369063479,-136.15698372382482
77525,Vinantes,140.54794520547932,4.52789399803445,-136.02005120744488
91556,Saint-Hilaire,143.92592592592587,8.15381243469483,-135.77211349123104
77022,Barbizon,321.57975585407615,185.8557159830916,-135.72403987098454
91544,Saint-Cyr-la-Rivière,147.79797979797985,12.42259268620615,-135.3753871117737
77347,Les Ormes-sur-Voulzie,253.56985567775246,119.32899998631265,-134.2408556914398
77236,Jaulnes,139.38384532758087,5.21666666666667,-134.1671786609142
77364,Le Plessis-aux-Bois,137.30769230769215,3.37225341976036,-133.93543888793178
78096,Bourdonné,156.86000000000004,24.189317752255292,-132.67068224774476
77403,Saint-Brice,250.23899371069172,118.40089167181117,-131.83810203888055
95301,Haute-Isle,131.1375924337043,0,-131.1375924337043
77225,La Haute-Maison,146.6147711244072,15.76592284154393,-130.8488482828633
77038,Boissettes,174.79523766173784,44.39261974209292,-130.4026179196449
78590,Senlisse,174.47824079795038,44.70117839543338,-129.777062402517
77416,Saint-Just-en-Brie,129.6,0,-129.6
91137,Champmotteux,129.59999999999997,0,-129.59999999999997
95447,Neuilly-en-Vexin,135.8500466376807,6.41819131321182,-129.43185532446887
77328,Nanteau-sur-Essonne,134.1335457262806,4.730262585693,-129.4032831405876
78391,Méricourt,136.7561502425217,7.38518374421975,-129.37096649830195
77097,Chartronges,138.2720896665333,9.38629963311097,-128.88579003342232
78505,Prunay-le-Temple,128.86214109532204,0,-128.86214109532204
78283,Grandchamp,128.73056344639878,0,-128.73056344639878
77412,Saint-Germain-sur-École,147.76875777971333,19.427202519418522,-128.3415552602948
78188,Cravent,133.60927670601424,5.75563242119901,-127.85364428481523
95258,Frouville,132.48502819954396,5.03911980440098,-127.44590839514298
91414,Monnerville,151.75486362292858,24.96223395288174,-126.79262967004684
77361,Pierre-Levée,162.9394504737381,36.25704744845056,-126.68240302528756
77167,Égligny,125.20000000000006,0,-125.20000000000006
77321,Mousseaux-lès-Bray,174.3529328429629,49.76662057560436,-124.58631226735855
95656,Vienne-en-Arthies,136.66871262796946,12.66573590756532,-124.00297672040413
95061,Béthemont-la-Forêt,150.42985771730815,26.456908832369777,-123.97294888493838
78285,Gressey,166.233644859813,42.576914523626535,-123.65673033618648
95119,Buhy,126.62884888142598,3.28277573332466,-123.34607314810133
77366,Le Plessis-l'Évêque,123.22032335711339,0,-123.22032335711339
77262,Louan-Villegruis-Fontaine,128.22127833769113,5.04477611940298,-123.17650221828815
77461,Thénisy,123.11078979460494,0,-123.11078979460494
78416,Montalet-le-Bois,143.66849949602923,20.67872382327311,-122.98977567275611
95151,Chauvry,122.89087946545978,0,-122.89087946545978
77280,Mary-sur-Marne,401.37148849695734,278.8940874337595,-122.47740106319782
95459,Nucourt,266.4825174825175,144.14852407859976,-122.33399340391773
91064,Bièvres,1797.0972972972963,1675.5269854778953,-121.57031181940101
91179,Le Coudray-Montceaux,1845.824298282381,1724.3187314920356,-121.50556679034548
77286,Meigneux,124.16326530612236,2.80017541154319,-121.36308989457916
78185,Courgent,135.0942370303369,14.189083229606629,-120.90515380073028
95690,Wy-dit-Joli-Village,125.33333333333326,4.78799429956884,-120.54533903376442
78404,Millemont,126.07190467773167,5.56317463328214,-120.50873004444952
77484,Vaucourtois,130.09259259259247,9.9767785597837,-120.11581403280877
77471,Tousson,139.7693337758137,19.80252295570653,-119.96681082010716
77035,Blennes,121.80781193468691,1.874845208361374,-119.93296672632553
77476,Trocy-en-Multien,129.3750000000001,9.493986104900909,-119.8810138950992
91001,Abbéville-la-Rivière,129.06887388113273,9.88417508417508,-119.18469879695765
77267,La Madeleine-sur-Loing,124.02684667081787,4.88533184111979,-119.14151482969808
78076,Boissets,118.78540371925135,0,-118.78540371925135
77466,Tigeaux,147.4760348020606,29.90234222735115,-117.57369257470947
77019,Balloy,126.75671280320952,9.3983370048366,-117.35837579837292
77157,Dhuisy,122.42409782055572,5.25997180647535,-117.16412601408037
77046,Boulancourt,116.7256216197185,0,-116.7256216197185
77098,Châteaubleau,115.73913043478258,0,-115.73913043478258
77353,Paley,130.7065217391305,15.071203025105259,-115.63531871402523
77235,Jaignes,123.07365240688246,7.57101566914187,-115.50263673774059
95676,Villers-en-Arthies,159.2668856345484,43.8183223130584,-115.44856332149
78296,Guitrancourt,251.52697778129428,136.49537969886438,-115.0315980824299
77223,Gurcy-le-Châtel,225.19999999999996,110.22640414084299,-114.97359585915697
78565,Saint-Martin-des-Champs,119.60655737704919,4.97584541062802,-114.63071196642116
95011,Ambleville,125.06817076215886,10.444000041363958,-114.6241707207949
77140,Coutençon,118.96072323821872,4.8670768319,-114.09364640631873
77026,Beauchery-Saint-Martin,126.6892164208117,13.08997386642449,-113.59924255438722
77367,Le Plessis-Placy,118.30553533294152,4.84799464398554,-113.45754068895597
77004,Andrezel,123.42857142857135,10.0041717781168,-113.42439965045455
95422,Montgeroult,143.64002171191157,30.28825196335485,-113.35176974855672
77387,Remauville,153.45053513762844,41.786548861001386,-111.66398627662704
77402,Saint-Barthélemy,116.66939860762665,5.05,-111.61939860762665
77024,Bassevelle,111.5165549959207,0,-111.5165549959207
91519,Richarville,115.88511583903278,4.73118831729002,-111.15392752174276
77526,Vincy-Manœuvre,120.1754385964912,9.170736185885819,-111.00470241060539
78558,Saint-Illiers-la-Ville,126.47368421052636,16.80890348943457,-109.66478072109179
77380,Puisieux,121.2630269703976,13.533454063322012,-107.72957290707559
77417,Saint-Léger,110.74178133963295,4.75312291721104,-105.9886584224219
77029,Beauvoir,111.00000000000011,5.02069484937655,-105.97930515062356
77289,Melz-sur-Seine,112.44986311791932,7.55250628063208,-104.89735683728725
78077,La Boissière-École,232.6469661998896,129.0269818543436,-103.61998434554599
91602,Souzy-la-Briche,161.16577842403012,57.63117870213082,-103.5345997218993
91037,Auvernaux,129.30461288763667,26.28175563388508,-103.02285725375158
78072,Boinvilliers,117.99709134834285,15.375952765053981,-102.62113858328887
91619,Torfou,114.14511101611575,12.76286327918477,-101.38224773693098
78623,Le Tremblay-sur-Mauldre,257.94888993732894,156.67067098324654,-101.2782189540824
77190,Fontains,110.67039397574086,9.597242436593525,-101.07315153914735
78281,Goussonville,236.25441327777256,135.43670801703982,-100.81770526073274
77003,Amponville,105.78082191780823,4.98581408255916,-100.79500783524907
77090,La Chapelle-Saint-Sulpice,100.38000000000001,0,-100.38000000000001
91495,Plessis-Saint-Benoist,105.79411764705867,5.7967037314896,-99.99741391556907
78163,Civry-la-Forêt,127.92000000000002,28.31821165345453,-99.60178834654549
78653,Vicq,144.07773858586376,44.874697686583104,-99.20304089928065
95054,Le Bellay-en-Vexin,99.07142857142847,0,-99.07142857142847
77050,Bransles,109.53964615742433,10.96079279446233,-98.578853362962
77136,Courquetaine,103.34210526315792,4.91486593193622,-98.4272393312217
78196,Davron,128.1887502237974,29.77672605129112,-98.41202417250628
95024,Arthies,112.79352993322632,14.513948524361428,-98.2795814088649
95316,Jagny-sous-Bois,103.85454545454557,6.088679972954449,-97.76586548159112
77066,Cerneux,103.87499999999997,6.59235729631472,-97.28264270368526
78194,Dannemarie,96.85714285714283,0,-96.85714285714283
77187,Fontaine-Fourches,152.4127600837028,55.859035318078476,-96.55372476562434
77341,Noyen-sur-Seine,106.99381430778286,11.13215881890636,-95.8616554888765
91131,Chalou-Moulineux,95.47336070477398,0,-95.47336070477398
95055,Bellefontaine,161.50858818433943,66.60740679912912,-94.90118138521031
95489,Piscop,281.21013277579596,186.68977016895994,-94.52036260683602
95462,Omerville,110.09336739470223,15.777212409836231,-94.31615498486599
77421,Saint-Mars-Vieux-Maisons,103.32213038840267,9.28458536752283,-94.03754502087983
77151,Dagny,117.42747962694682,23.445673168569652,-93.98180645837716
77523,Villuis,98.17993671266454,5.21157451479929,-92.96836219786525
95304,Hédouville,103.64153869288097,13.4142137108881,-90.22732498199287
78472,Orsonville,106.5573770491804,16.62432940235984,-89.93304764682057
77301,Montceaux-lès-Provins,99.14213402080148,9.687971663105259,-89.45416235769622
95682,Villiers-le-Sec,103.7142857142856,14.439652355151061,-89.27463335913453
77263,Luisetaines,104.5,15.466550351803098,-89.0334496481969
91508,Puiselet-le-Marais,103.88197375699337,14.95499538294229,-88.92697837405109
77193,Forfry,97.02127659574464,8.48507005724684,-88.5362065384978
78398,Les Mesnuls,217.83112199598986,129.32410580286478,-88.50701619312508
91204,Écharcon,314.3661971830987,226.81533722087966,-87.55085996221902
91374,Marolles-en-Beauce,87.42857142857149,0,-87.42857142857149
95154,Chennevières-lès-Louvres,121.9955065659444,34.79273482905791,-87.20277173688649
95379,Maudétour-en-Vexin,91.83333333333326,4.97212275858347,-86.86121057474979
78227,Évecquemont,316.28378378378386,229.52744402896457,-86.7563397548193
91184,Courdimanche-sur-Essonne,90.87009213565258,4.79393934498558,-86.07615279066701
77220,Guercheville,100.27754053532826,14.507423009994309,-85.77011752533394
91578,Saint-Sulpice-de-Favières,117.68399473420018,32.201126790859554,-85.48286794334064
78009,Allainville,115.17236359468899,29.853917308531507,-85.31844628615748
77426,Saint-Méry,146.38944444078084,61.422735954728566,-84.96670848605227
77325,Mouy-sur-Seine,113.65240406470512,29.79158062175103,-83.86082344295409
77119,Clos-Fontaine,83.60817881299299,0,-83.60817881299299
77112,Chevrainvilliers,102.03820070457974,19.34937755925286,-82.68882314532688
95008,Aincourt,296.9970238254684,214.4012788422174,-82.59574498325097
78206,Ecquevilly,1585.0321499635331,1502.7718522566668,-82.26029770686637
77424,Saint-Martin-du-Boschet,91.13119445720042,10.02651933701658,-81.10467512018384
91473,Orveau,81.02941176470588,0,-81.02941176470588
77094,Charmentray,115.03459072416709,35.6979146950765,-79.3366760290906
77522,Villiers-sur-Seine,80.31034482758616,1.00481820002627,-79.3055266275599
77297,Mondreville,93.89300812084052,14.90085769411148,-78.99215042672904
78478,Paray-Douaville,81.64227068011098,3.09123250839131,-78.55103817171967
78305,Herbeville,92.80000000000008,14.566023359412078,-78.233976640588
78683,Villiers-Saint-Frédéric,1336.7891431050311,1260.5313238360516,-76.25781926897957
78417,Montchauvet,80.60502496000211,4.48323997002313,-76.12178498997898
77103,Châtillon-la-Borde,86.85714285714283,10.915257801051599,-75.94188505609124
77013,Aulnoy,159.14793302261367,83.83487842936239,-75.31305459325128
77228,Hondevilliers,79.59183673469386,4.84911208155759,-74.74272465313626
77012,Augers-en-Brie,79.32692307692312,5.11896529485529,-74.20795778206784
77314,Montolivet,78.66374852169429,4.52671356905905,-74.13703495263523
77002,Amillis,235.59844900991735,161.68030642197857,-73.91814258793877
77041,Boissy-aux-Cailles,84.30769230769232,10.47416162350645,-73.83353068418587
91135,Champcueil,947.846661301259,875.0501909701744,-72.7964703310846
77250,Leudon-en-Brie,72.79487179487174,0,-72.79487179487174
77060,Buthiers,109.90707364832915,37.47320888685168,-72.43386476147747
77303,Montdauphin,77.3877551020408,5.03878631142562,-72.34896879061517
78269,Gazeran,482.2698321425395,410.3182900556542,-71.9515420868853
95303,Le Heaulme,71.860465116279,0,-71.860465116279
77194,Forges,135.04204827243734,63.32206861831497,-71.71997965412237
77434,Saint-Sauveur-lès-Bray,144.1676689459622,72.93209706244232,-71.23557188351987
77197,Frétoy,71.23529411764711,0,-71.23529411764711
95543,Saint-Cyr-en-Arthies,75.7466893837455,4.52318319808438,-71.22350618566112
77137,Courtacon,81.33333333333327,10.25173021583851,-71.08160311749477
77206,Giremoutiers,75.5625,4.80601839345737,-70.75648160654264
77313,Montmachoux,70.57142857142858,0,-70.57142857142858
77087,La Chapelle-Iger,74.27777777777783,4.32166242553921,-69.95611535223861
77021,Barbey,68.63636363636368,0,-68.63636363636368
77278,Marolles-en-Brie,144.01263242471293,75.67206920930614,-68.34056321540679
77204,Germigny-sous-Coulombs,81.2,13.00825513962199,-68.19174486037801
91240,Fontaine-la-Rivière,72.70164054989266,5.13400198921957,-67.56763856067309
95331,Lassy,66.51428571428566,0,-66.51428571428566
91399,Mespuits,66.05405405405403,0,-66.05405405405403
77310,Montigny-le-Guesdier,66.00123784587043,0,-66.00123784587043
77016,Bagneaux-sur-Loing,465.43366018841755,399.60895624419743,-65.82470394422012
91613,Congerville-Thionville,76.10256410256417,10.515632341463181,-65.586931761101
78561,Saint-Lambert,160.4791477551059,97.04882048820251,-63.430327266903404
78070,Boinville-en-Mantois,92.42372881355938,29.11106706176747,-63.31266175179191
78536,Sailly,119.5788797511177,56.46166465991891,-63.11721509119879
77156,Darvault,321.6639390294822,259.3296736034598,-62.3342654260224
77033,Bezalles,76.36363636363636,14.06785527401189,-62.29578108962447
91507,Prunay-sur-Essonne,137.4737603778645,76.06246650731497,-61.41129387054953
78528,Rolleboise,110.07344387588739,49.24935725403625,-60.824086621851144
77530,Voulton,69.53333333333337,9.42766106437545,-60.105672268957925
77205,Gesvres-le-Chapitre,63.26666666666671,3.49544811506745,-59.77121855159926
95438,Moussy,74.0,14.23733663028356,-59.76266336971644
95110,Brignancourt,78.76050782202338,19.18601672973018,-59.5744910922932
77467,La Tombe,63.47368421052636,5.12376237623762,-58.349921834288736
77294,Mitry-Mory,6921.230028429295,6862.926305484906,-58.30372294438894
77158,Diant,58.27027027027029,0,-58.27027027027029
78385,Ménerville,62.285714285714235,4.97911644083998,-57.306597844874254
78234,Flacourt,66.41025641025635,10.33536743518002,-56.074888975076334
77319,Mortery,55.599999999999966,0,-55.599999999999966
78343,Les Loges-en-Josas,607.7783204524889,552.7652485743514,-55.01307187813745
91648,Vert-le-Grand,968.735100501752,915.0800555319204,-53.65504496983158
77133,Courcelles-en-Bassée,80.93256069509866,28.05224115312975,-52.88031954196891
95610,Théméricourt,101.9537866532455,49.624483752872365,-52.329302900373136
77271,Maisoncelles-en-Gâtinais,51.4814814814815,0,-51.4814814814815
77481,Vanvillé,71.11764705882356,19.81848318847376,-51.2991638703498
77496,Vieux-Champagne,71.89189189189199,20.72845089323432,-51.16344099865766
95014,Andilly,897.3760330578516,846.7535174844618,-50.62251557338982
77444,Sancy-lès-Provins,65.58208955223876,15.0882963967093,-50.49379315552946
95580,Saint-Witz,879.6679293903882,829.2316027773594,-50.43632661302877
77102,Châtenoy,55.411764705882355,5.05206251170851,-50.35970219417385
95012,Amenucourt,76.63157894736848,26.650435630751648,-49.98114331661684
78608,Le Tertre-Saint-Denis,49.9354838709678,0,-49.9354838709678
77198,Fromont,60.0,10.386145355739721,-49.61385464426028
95295,Guiry-en-Vexin,59.48484848484852,9.99951493485303,-49.48533354999549
77256,Lizines,70.12121212121207,20.92342050587527,-49.1977916153368
91022,Arrancourt,52.88888888888893,3.88618913911359,-49.00269974977534
77134,Courchamp,53.928571428571395,5.08326095218949,-48.845310476381904
77492,Verdelot,168.60597164829275,120.05313644973717,-48.552835198555584
95094,Bouqueval,111.80470591464068,63.555402820163465,-48.24930309447721
77015,Baby,47.999999999999964,0,-47.999999999999964
95157,Chérence,52.880266311079794,4.91814497948582,-47.96212133159398
91526,Roinvilliers,52.608695652173886,4.90190266225522,-47.70679298991867
77230,Ichy,47.400000000000034,0,-47.400000000000034
77212,Gravon,46.814814814814795,0,-46.814814814814795
94021,Chevilly-Larue,6954.291260974697,6908.012613744332,-46.278647230365095
77395,Rumont,45.36,0,-45.36
77207,Gironville,55.34375,10.0103305785124,-45.3334194214876
78302,La Hauteville,45.0,0,-45.0
95046,Banthelu,43.85185185185184,0,-43.85185185185184
77110,Chenou,51.67280202932379,8.98226709419432,-42.69053493512947
77355,Paroy,61.33333333333337,18.90637056449136,-42.42696276884201
95309,Hodent,79.6875,38.752039717849925,-40.935460282150075
77068,Cessoy-en-Montois,52.49043532585192,11.560846968953449,-40.92958835689847
78439,Mulcent,48.413793103448285,7.98621841545549,-40.427574687992795
77275,Les Marêts,50.3846153846154,10.0624338328037,-40.3221815518117
77009,Arville,40.0,0,-40.0
77342,Obsonville,39.999999999999964,0,-39.999999999999964
77200,Garentreville,42.78260869565216,3.30649104701493,-39.47611764863723
77396,Rupéreux,37.57894736842106,0,-37.57894736842106
91180,Courances,93.08465687820248,55.82260814248367,-37.26204873571881
91248,La Forêt-Sainte-Croix,54.29032258064515,18.6522643978681,-35.63805818277705
95611,Theuville,35.33333333333332,0,-35.33333333333332
95144,Châtenay-en-France,38.421052631578895,3.76694168485411,-34.654110946724785
77056,Burcy,41.625,8.38654129043517,-33.23845870956483
91067,Blandy,32.85714285714288,0,-32.85714285714288
78420,Montfort-l'Amaury,760.6299830212162,730.6448390239235,-29.985143997292653
91148,Chauffour-lès-Étréchy,45.0,15.279763318810549,-29.72023668118945
78231,Favrieux,34.07142857142858,5.16179322492697,-28.909635346501606
95387,Menouville,28.1818181818182,0,-28.1818181818182
78406,Milon-la-Chapelle,95.23555013945034,67.22776483532063,-28.007785304129712
77036,Boisdon,27.931034482758598,0,-27.931034482758598
77477,Ury,283.7820508191998,256.3230937878796,-27.45895703132021
95492,Le Plessis-Gassot,40.84210526315792,15.236173917388701,-25.605931345769218
77452,Sigy,25.45454545454544,0,-25.45454545454544
77080,Champcenest,50.512820512820504,25.5538916673963,-24.958928845424204
91112,Brouy,23.8888888888889,0,-23.8888888888889
91069,Boigneville,130.81361617089834,108.33620159465251,-22.477414576245835
78237,Flins-Neuve-Église,77.2413793103449,58.55970850173513,-18.681670808609766
78264,Gambaiseuil,17.72727272727273,0,-17.72727272727273
77343,Ocquerre,139.51049675823614,122.71114975738448,-16.799347000851668
91145,Chatignonville,35.50000000000002,19.66820022780014,-15.831799772199883
77532,Vulaines-lès-Provins,19.73684210526315,5.244437825243,-14.49240428002015
95493,Le Plessis-Luzarches,33.93939393939392,20.69843042048625,-13.240963518907673
77356,Passy-sur-Seine,12.54545454545454,0,-12.54545454545454
91378,Mauchamps,187.88493309892962,177.67372849739618,-10.211204601533439
77489,Vaux-sur-Lunain,32.28763163207043,22.525357416898363,-9.762274215172067
95214,Épinay-Champlâtreux,26.36363636363635,17.105827558169178,-9.257808805467171
78518,Rennemoulin,45.857142857142904,37.62339281864198,-8.233750038500922
95212,Épiais-lès-Louvres,48.46875,41.81394661580309,-6.65480338419691
